"Electricity generation sources, Saudi Arabia, 2023",Value,Year,Units
"Oil",181659,2023,GWh
"Natural gas",257066,2023,GWh
"Solar PV",1049,2023,GWh
"Wind",1588,2023,GWh
"Solar thermal",135,2023,GWh
